,0,0,0,0,0
880,"分租套房公寓,近頂溪捷運站",分租套房 8坪 4F/4F,永和區-環河西路85巷,距頂溪站481公尺,11000
881,永安捷運樂華夜市旁保平一F套房,分租套房 7坪 1F/5F,永和區-保平路30巷,距永安市場598公尺,10000
882,整潔溫馨套房出租_限女性(近捷運亞東醫,分租套房 5坪 4F/5F,板橋區-貴興街,距府中站663公尺,7500
883,近土城捷運套房,分租套房 5坪 1F/1F,土城區-興城路,距土城站270公尺,9000
884,景安捷運套房(安靜.管理好),分租套房 6坪 5F/5F,中和區-景平路459巷,距景安站511公尺,7800
885,★捷運松江南京5分鐘★公寓一樓寬敞套房★,分租套房 7坪 1F/5F,中山區-松江路64巷,距松江南京101公尺,12500
886,★永和和平街夜市旁★公寓5樓分租套房★,分租套房 7.7坪 5F/5F,永和區-和平街95巷,距頂溪站600公尺,8500
887,★永和樂華夜市內★公寓寬敞溫馨套房★,分租套房 7.7坪 5F/5F,永和區-和平街95巷,距頂溪站600公尺,9500
888,免费三和路四段3樓-6套7坪7仟徐匯捷運,分租套房 7坪 3F/5F,三重區-三和路四段203巷,距三和國中站437公尺,7000
889,免费文化南路3樓6套6坪7仟台北橋捷運站優選好屋,分租套房 6坪 3F/5F,三重區-文化南路47巷,距台北橋站257公尺,7000
890,免费三民路6樓Ｃ套10坪1萬三民高中捷運,分租套房 10坪 6F/6F,蘆洲區-三民路26巷,距三民高中站437公尺,10000
891,免費中正南路3樓-3套9坪8仟5菜寮5分優選好屋,分租套房 9坪 3F/5F,三重區-中正南路94巷,距菜寮站359公尺,8500
892,免费一橋隔上台北3分菜寮捷站集美街6仟5,分租套房 7坪 6F/6F,三重區-集美街,距菜寮站457公尺,6500
893,免费一橋隔長壽街3樓Ｂ套8仟5樓Ｂ套8仟,分租套房 9坪 3F/5F,三重區-長壽街120巷,距三重國小站537公尺,8000
894,免費自強路三段5樓套-7-10室7仟5優選好屋,分租套房 8坪 5F/5F,三重區-自強路三段,距三和國中站261公尺,7500
895,免費三和路四段1樓大套1萬5小套1萬3優選好屋,分租套房 8坪 1F/4F,三重區-三和路四段167巷,距三和國中站330公尺,13000
896,免费三和路三段4樓套6坪6仟5三重國捷運,分租套房 6坪 4F/4F,三重區-三和路三段125巷,距三重國小站465公尺,6500
897,免费正義北路3樓-3套9坪9仟台北橋捷運優選好屋,分租套房 9坪 3F/3F,三重區-正義北路64巷,距台北橋站395公尺,9000
898,免費仁愛街2樓套6坪6仟5三重國小捷運,分租套房 6坪 2F/4F,三重區-仁愛街53巷,距三重國小站423公尺,6500
899,捷運東門站100公尺女子套房近永康街優選好屋,分租套房 4坪 2F/4F,中正區-臨沂街75巷,距東門站104公尺,8800
900,海山捷運.生活機能超強分租套房,分租套房 5坪 4F/4F,土城區-裕生路21巷,距海山站218公尺,8500
901,捷運3分鐘優質套房獨立洗衣機6000起,分租套房 8坪 4F/5F,中和區-信義街,距南勢角站424公尺,8000
902,新埔&民生捷運🏡光武街電梯套房,分租套房 8坪 4F/7F,板橋區-光武街110巷,距環狀線新埔民生站434公尺,18000
903,捷運.建中街2樓套房.免仲介費,分租套房 5.5坪 2F/4F,新莊區-建中街16巷,距新莊站380公尺,7300
904,菜寮捷運全新透天套房,分租套房 6坪 2F/3F,三重區-國隆路,距菜寮站488公尺,8000
905,全新首住套房+全新傢俱家電,分租套房 8坪 2F/3F,三重區-溪尾街227巷,距三和國中站551公尺,11000
906,台北橋捷運一樓全新油漆清潔有獨立小陽台,分租套房 8坪 1F/5F,三重區-三和路一段39巷,距台北橋站397公尺,12000
907,新板特區分租套房（限女性）,分租套房 6坪 3F/5F,板橋區-漢生東路,距板橋站(環狀線)296公尺,8500
908,大降價~近捷運~高級裝璜~誠可議~有包,分租套房 7坪 3F/5F,新店區-二十張路46巷,距大坪林站545公尺,9000
909,NTNU全新裝修套房．無廚房(女性佳),分租套房 8坪 4F/5F,大安區-師大路68巷,距台電大樓站451公尺,19000
910,近微風百貨忠孝復興捷運～優質套房設備全,分租套房 7坪 4F/5F,中山區-八德路二段174巷,距忠孝新生站648公尺,13000
911,三重國小站近捷運個人衛浴冷氣套房,分租套房 10坪 6F/6F,三重區-河邊北街176巷,距三重國小站657公尺,9000
912,🧡鄰近懷石公園，對外窗套房🧡,分租套房 6坪 5F/5F,板橋區-懷德街139巷,距江子翠站718公尺,7500
913,ⓢ免仲介費/七張明亮經典小套房ⓢ,分租套房 7坪 3F/5F,新店區-德正街27巷,距七張站313公尺,7300
914,板橋新埔致理套房文化路一段優選好屋,分租套房 8坪 2F/3F,板橋區-文化路一段285巷2弄35號,距板橋站(環狀線)494公尺,8000
915,鬧中取靜優質電梯大樓套房,分租套房 15坪 2F/7F,三重區-開元街,距台北橋站447公尺,18000
916,寬大舒適大套房,分租套房 8坪 1F/3F,三重區-三和路一段,距台北橋站368公尺,12500
917,永安捷運站隔壁，多款供選擇!優選好屋,分租套房 7坪 5F/5F,中和區-中和路404號,距永安市場49公尺,8000
918,🍊奇岩站/方正格局/獨立陽台含網路套房優選好屋,分租套房 7坪 3F/3F,北投區-清江路177巷,距奇岩340公尺,13000
919,板橋新埔捷運步行7分鐘|採光小資優質套房優選好屋,分租套房 6坪 4F/4F,板橋區-介壽街106號,距板新站461公尺,11000
920,P0830新埔民生站8分採光明亮大套房,分租套房 6坪 4F/4F,板橋區-吳鳳路81巷,距環狀線新埔民生站518公尺,9000
921,文化路一樓分租套房,分租套房 4坪 1F/4F,永和區-文化路144巷,距頂溪站433公尺,11000
922,分租套房🏡近雙捷運、中和廟口大潤發商圈,分租套房 6坪 4F/4F,中和區-水源路18巷,距中和站686公尺,7500
923,台北橋頭捷運站超值2房廳1衛1廚房屋出租,分租套房 17坪 5F/5F,三重區-三和路一段,距台北橋站367公尺,16000
924,台電大樓捷運站台大師大新民旁裝潢套房出租,分租套房 8坪 4F/4F,大安區-泰順街62巷,距台電大樓站296公尺,13000
925,埔墘市場分租套房,分租套房 5坪 4F/4F,板橋區-民享街65巷20號,距板新站493公尺,5800
926,中正紀念堂站/全新分套/家具家電可談,分租套房 8坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,18000
927,2樓套房板橋四川路二段47巷優選好屋,分租套房 4坪 2F/4F,板橋區-四川路二段47巷,距亞東醫院站406公尺,6000
928,🚈三重國小站☀️採光套房💰已含雜費,分租套房 7坪 2F/3F,三重區-仁愛街43巷,距三重國小站173公尺,15000
929,埔墘全新裝潢.套房附家電家具優選好屋,分租套房 7坪 2F/5F,板橋區-懷仁街,距板新站687公尺,9000
930,海山捷運.生活機能超強分租套房,分租套房 5坪 4F/4F,土城區-裕生路21巷,距海山站218公尺,8500
931,捷運3分鐘優質套房獨立洗衣機6000起,分租套房 8坪 4F/5F,中和區-信義街,距南勢角站424公尺,8000
932,新埔&民生捷運🏡光武街電梯套房,分租套房 8坪 4F/7F,板橋區-光武街110巷,距環狀線新埔民生站434公尺,18000
933,捷運.建中街2樓套房.免仲介費,分租套房 5.5坪 2F/4F,新莊區-建中街16巷,距新莊站380公尺,7300
934,菜寮捷運全新透天套房,分租套房 6坪 2F/3F,三重區-國隆路,距菜寮站488公尺,8000
935,全新首住套房+全新傢俱家電,分租套房 8坪 2F/3F,三重區-溪尾街227巷,距三和國中站551公尺,11000
936,台北橋捷運一樓全新油漆清潔有獨立小陽台,分租套房 8坪 1F/5F,三重區-三和路一段39巷,距台北橋站397公尺,12000
937,新板特區分租套房（限女性）,分租套房 6坪 3F/5F,板橋區-漢生東路,距板橋站(環狀線)296公尺,8500
938,大降價~近捷運~高級裝璜~誠可議~有包,分租套房 7坪 3F/5F,新店區-二十張路46巷,距大坪林站545公尺,9000
939,NTNU全新裝修套房．無廚房(女性佳),分租套房 8坪 4F/5F,大安區-師大路68巷,距台電大樓站451公尺,19000
940,近微風百貨忠孝復興捷運～優質套房設備全,分租套房 7坪 4F/5F,中山區-八德路二段174巷,距忠孝新生站648公尺,13000
941,三重國小站近捷運個人衛浴冷氣套房,分租套房 10坪 6F/6F,三重區-河邊北街176巷,距三重國小站657公尺,9000
942,🧡鄰近懷石公園，對外窗套房🧡,分租套房 6坪 5F/5F,板橋區-懷德街139巷,距江子翠站718公尺,7500
943,ⓢ免仲介費/七張明亮經典小套房ⓢ,分租套房 7坪 3F/5F,新店區-德正街27巷,距七張站313公尺,7300
944,板橋新埔致理套房文化路一段優選好屋,分租套房 8坪 2F/3F,板橋區-文化路一段285巷2弄35號,距板橋站(環狀線)494公尺,8000
945,鬧中取靜優質電梯大樓套房,分租套房 15坪 2F/7F,三重區-開元街,距台北橋站447公尺,18000
946,寬大舒適大套房,分租套房 8坪 1F/3F,三重區-三和路一段,距台北橋站368公尺,12500
947,永安捷運站隔壁，多款供選擇!優選好屋,分租套房 7坪 5F/5F,中和區-中和路404號,距永安市場49公尺,8000
948,🍊奇岩站/方正格局/獨立陽台含網路套房優選好屋,分租套房 7坪 3F/3F,北投區-清江路177巷,距奇岩340公尺,13000
949,板橋新埔捷運步行7分鐘|採光小資優質套房優選好屋,分租套房 6坪 4F/4F,板橋區-介壽街106號,距板新站461公尺,11000
950,P0830新埔民生站8分採光明亮大套房,分租套房 6坪 4F/4F,板橋區-吳鳳路81巷,距環狀線新埔民生站518公尺,9000
951,文化路一樓分租套房,分租套房 4坪 1F/4F,永和區-文化路144巷,距頂溪站433公尺,11000
952,分租套房🏡近雙捷運、中和廟口大潤發商圈,分租套房 6坪 4F/4F,中和區-水源路18巷,距中和站686公尺,7500
953,台北橋頭捷運站超值2房廳1衛1廚房屋出租,分租套房 17坪 5F/5F,三重區-三和路一段,距台北橋站367公尺,16000
954,台電大樓捷運站台大師大新民旁裝潢套房出租,分租套房 8坪 4F/4F,大安區-泰順街62巷,距台電大樓站296公尺,13000
955,埔墘市場分租套房,分租套房 5坪 4F/4F,板橋區-民享街65巷20號,距板新站493公尺,5800
956,中正紀念堂站/全新分套/家具家電可談,分租套房 8坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,18000
957,2樓套房板橋四川路二段47巷優選好屋,分租套房 4坪 2F/4F,板橋區-四川路二段47巷,距亞東醫院站406公尺,6000
958,🚈三重國小站☀️採光套房💰已含雜費,分租套房 7坪 2F/3F,三重區-仁愛街43巷,距三重國小站173公尺,15000
959,埔墘全新裝潢.套房附家電家具優選好屋,分租套房 7坪 2F/5F,板橋區-懷仁街,距板新站687公尺,9000
960,5千5起日式地板頂溪捷運走2分近北車公館優選好屋,分租套房 5坪 4F/4F,永和區-勵行街29巷,距頂溪站145公尺,5500
961,台麗街套房出租,分租套房 5坪 5F/5F,泰山區-台麗街13巷,距A6泰山貴和站621公尺,5100
962,🍎近南港展覽館套房🍎中信小寶優選好屋,分租套房 4坪 3F/4F,汐止區-力行街39巷,距南港展覽館站538公尺,8000
963,區公所套房出租~,分租套房 5坪 4F/4F,新店區-檳榔路29巷,距新店區公所站477公尺,9000
964,精美套房/租金含管含水/生活機能佳,分租套房 10坪 3F/12F,中山區-新生北路二段60巷,距雙連站704公尺,14000
965,近捷運對外窗不必追垃圾車一只皮箱,分租套房 6坪 5F/5F,三重區-自強路三段,距三和國中站261公尺,7500
966,捷運古亭中正紀念堂全新裝潢釋出舒適套房,分租套房 7坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,19500
967,淡江大學只要3分鐘!還有1間..,分租套房 4坪 3F/5F,淡水區-學府路,距淡水站149公尺,4000
968,三和國中捷運站附近套房.優選好屋,分租套房 4坪 1F/3F,三重區-自強路四段3巷,距三和國中站368公尺,8000
969,"含水費,網路,交通便利",分租套房 5坪 5F/6F,新店區-三民路,距小碧潭站358公尺,7200
970,對外窗戶採光佳、生活機能交通好,分租套房 6坪 2F/4F,三重區-永福街48巷,距徐匯中學站338公尺,8300
971,幽靜日式簡約新套房優選好屋,分租套房 5坪 3F/3F,信義區-永吉路225巷,距松山站481公尺,9300
972,"明亮潔淨,停車方便,鄰雙捷運站!套房出租",分租套房 6坪 4F/4F,蘆洲區-民族路,距蘆洲站432公尺,8500
973,中和南山路套房,分租套房 5坪 2F/2F,中和區-南山路,距景安站510公尺,10500
974,全備歡迎來電約時間看房子，近亞東捷運站,分租套房 5坪 2F/5F,板橋區-四川路二段140巷16弄21號,no info,7000
975,大坪林捷運佳瑪百貨旁套房出租,分租套房 5坪 5F/5F,新店區-民權路,距大坪林站304公尺,9000
976,近中和環球百貨。優質套房,分租套房 6坪 5F/5F,中和區-中山路二段523巷21號,距中原站563公尺,6000
977,清靜高雅套房出租,分租套房 10坪 5F/5F,蘆洲區-永平街18巷,距蘆洲站536公尺,10000
978,雙捷運【松江南京3號出口】靜巷內單純套房,分租套房 7坪 4F/4F,中山區-松江路100巷,距松江南京214公尺,11600
979,新北中和南勢角宅,分租套房 4.5坪 1F/5F,中和區-景新街467巷20弄116號,距景平站600公尺,6000
980,海山捷運站套房優選好屋,分租套房 6坪 3F/5F,土城區-裕生路104巷,距海山站300公尺,7500
981,捷運區公所寧靜商旅套房，歡迎光臨您的家優選好屋,分租套房 6.5坪 4F/4F,新店區-力行路14巷,距新店區公所站382公尺,11500
982,全新裝潢獨立式套房,分租套房 5坪 4F/4F,士林區-華聲街,距士林站477公尺,17000
983,專租新莊漂亮套房限女生,分租套房 4坪 5F/5F,新莊區-中正路451巷,距輔大站779公尺,5300
984,古亭站全新裝潢家具電系列套房18500起優選好屋,分租套房 6坪 1F/3F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,18500
985,中和積穗商圈/中原站一房一廳有廚房優選好屋,分租套房 13坪 1F/5F,中和區-新生街13巷,距中原站572公尺,15000
986,西門站|全新裝潢套房.租金包電,分租套房 6坪 6F/7F,萬華區-武昌街二段,距西門站314公尺,15500
987,近江子翠捷運生活機能佳通風/照明佳,分租套房 8坪 2F/5F,板橋區-仁化街,距江子翠站794公尺,8000
988,"寬敞1樓,雙人套房,經濟舒適",分租套房 8坪 1F/4F,文山區-景興路177巷,距景美站419公尺,12000
989,出站就到家，限女性廁所有對外窗有曬衣空間,分租套房 6坪 4F/5F,文山區-羅斯福路六段,距景美站81公尺,8500
990,電梯套房中正路與中山路.中原捷運站5分鐘優選好屋,分租套房 6坪 4F/6F,中和區-中正路,距中原站172公尺,7000
991,捷運商圈~大陽台套房,分租套房 8坪 5F/5F,三重區-三和路三段139巷,距台北橋站346公尺,10000
992,世新大學旁套房(位地下室)-SYC5,分租套房 5坪 B1/4F,文山區-試院路154巷,距景美站673公尺,3500
993,限租台藝大學生及教職人員優選好屋,分租套房 4.5坪 3F/3F,板橋區-大觀路二段153巷,距亞東醫院站644公尺,5500
994,限女性~情侶可~頂溪捷運安靜採光美套房~,分租套房 8坪 5F/5F,永和區-仁愛路,距頂溪站57公尺,9500
995,近輔大捷運站交通便利可開伙有陽台,分租套房 6坪 7F/8F,新莊區-後港一路197號,距輔大站494公尺,5500
996,亞東技術學院精緻套房招租設備齊全,分租套房 5坪 3F/4F,板橋區-四川路二段47巷,距亞東醫院站440公尺,8000
997,台北橋捷運1分鐘套房13500元,分租套房 9坪 3F/5F,三重區-中央北路18巷6號,距台北橋站87公尺,13500
998,正義北路交通方便熱鬧繁榮名店林立鄰近夜市,分租套房 7坪 4F/4F,三重區-正義北路190巷32號,距三重國小站467公尺,7900
999,頂溪捷運一樓大套房（獨立洗衣機）,分租套房 12坪 1F/4F,永和區-永和路一段210巷,距頂溪站529公尺,10000
1000,萬事如意★仙境：全新裝潢／全新傢俱家電,分租套房 7坪 3F/4F,文山區-羅斯福路五段,距萬隆站40公尺,13000
1001,MRT萬隆★仙境：全新裝潢／全新傢俱家電,分租套房 7坪 3F/4F,文山區-羅斯福路五段,距萬隆站40公尺,13000
1002,板橋新站一樓大套房(限女性)優選好屋,分租套房 6坪 1F/5F,板橋區-中正路80巷,距板橋站541公尺,8300
1003,仁愛街典華套房獨立洗衣機,分租套房 7坪 5F/5F,新莊區-仁愛街54巷,距新莊站800公尺,9000
1004,學府路全新裝潢套房，捷運5分鐘,分租套房 7坪 4F/4F,淡水區-學府路110號,距淡水站685公尺,6500
1005,永和四號公園旁精美大套房(免仲介費),分租套房 4坪 4F/4F,永和區-安樂路194巷38弄3號,距永安市場621公尺,6500
1006,忠孝新生2分鐘設備全大套房優選好屋,分租套房 15坪 3F/5F,大安區-濟南路三段5巷,距忠孝新生站212公尺,20000
1007,免仲介費/獨立洗衣機/台北橋站套房優選好屋,分租套房 6坪 3F/3F,三重區-正義北路,距台北橋站320公尺,13000
1008,免仲介費/台北橋站5分鐘/溫馨大套房優選好屋,分租套房 8坪 3F/4F,三重區-正義北路,距台北橋站320公尺,12500
1009,中山路新精美套房！近捷運!生活機能優!優選好屋,分租套房 6坪 5F/5F,淡水區-中山路,距淡水站240公尺,11000
1010,陽光大房獨立衛浴洗衣機.周邊機能完善,分租套房 7坪 5F/5F,中山區-龍江路384巷18號,距中山國中站792公尺,8950
1011,鄰近板橋捷運站，生活機能優,分租套房 6坪 1F/4F,板橋區-復興街,距板橋站(環狀線)476公尺,8500
1012,★西門站3M北歐清新宅★四通八達★優選好屋,分租套房 4坪 5F/9F,萬華區-漢中街35號,距西門站315公尺,11000
1013,銘傳街套房近江子翠捷運宏國路吳鳳路雙十路優選好屋,分租套房 4坪 5F/5F,板橋區-銘傳街,距江子翠站500公尺,6000
1014,七張捷運家樂福商圈精美大套房優選好屋,分租套房 7坪 4F/4F,新店區-中興路二段67巷,距七張站509公尺,9000
1015,區公所捷運站限女性套房(包水電瓦斯網路),分租套房 5坪 4F/5F,新店區-中華路109號,距新店區公所站319公尺,8500
1016,301巷2弄6號包水.網路.第四台,分租套房 6坪 4F/5F,中和區-復興路301巷2弄6號,距景安站556公尺,5500
1017,雙捷運生活機能佳近夜市市場,分租套房 6坪 3F/4F,板橋區-南雅西路一段,距亞東醫院站701公尺,6500
1018,東門捷運站旁採光明亮溫馨套房出租,分租套房 8坪 4F/4F,中正區-臨沂街,距東門站205公尺,18000
1019,近耕莘護校全新水泥隔間套房,分租套房 4坪 2F/4F,新店區-中正路,距小碧潭站708公尺,8000
1020,可隨時入住分租套房(租金可議),分租套房 8坪 1F/3F,新莊區-新莊路,距新莊站481公尺,7500
1021,捷運萬隆專屬洗衣機陽台可炊乾濕分離優選好屋,分租套房 6坪 4F/4F,文山區-景福街54巷2弄3號,距萬隆站247公尺,10500
1022,新埔捷運站旁優質套房短租旅遊洽公皆可試住,分租套房 8坪 4F/5F,板橋區-新埔里,距新埔站201公尺,11000
1023,松江南京精巧套房,分租套房 7坪 3F/4F,中山區-吉林路26巷7號,距松江南京347公尺,10000
1024,獨立套房近輔大.明志科大.機捷,分租套房 6坪 3F/3F,泰山區-台麗街11巷,距A6泰山貴和站582公尺,6500
1025,大坪林捷運超優質超便宜大套房(限女)優選好屋,分租套房 10坪 3F/4F,新店區-二十張路46巷,距大坪林站485公尺,8900
1026,仁愛街優美質感套房！交通方便!近夜市,分租套房 5坪 2F/5F,淡水區-仁愛街999號,距淡水站363公尺,10000
1027,三重~中華路~分租套房【看屋實名制】,分租套房 6坪 4F/4F,三重區-中華路75巷,距三重站776公尺,9500
1028,簡約風高CP值大套房/近捷運/機能完整優選好屋,分租套房 10坪 4F/4F,淡水區-鄧公路32巷1號,距淡水站698公尺,6000
1029,獨立進出。套房工作室,分租套房 7.3坪 2F/4F,板橋區-陽明街,距環狀線新埔民生站520公尺,16000
1030,@@新光醫院分租雙人大套房@@,分租套房 7.8坪 6F/7F,士林區-美崙街,距芝山站699公尺,18000
1031,☘海山站6分鐘☘小資大套房☘獨立洗衣機優選好屋,分租套房 8坪 3F/5F,土城區-中央路一段253號,距海山站350公尺,8300
1032,舒適套房乾淨通風採光佳,分租套房 5坪 5F/5F,新店區-中正路302巷,距七張站479公尺,8800
1033,近景安捷運站走路約3分鐘近全新套房優選好屋,分租套房 7坪 3F/5F,中和區-景平路548號,距景安站269公尺,10500
1034,東門站文青風新裝修套房,分租套房 7坪 1F/4F,中正區-新生南路一段150巷,距東門站304公尺,15800
1035,新埔捷運1號出口約600公尺四維公園套房,分租套房 7坪 5F/5F,板橋區-四維路177巷,距環狀線新埔民生站308公尺,9000
1036,北門捷運站全新裝潢精緻套房,分租套房 5.5坪 4F/14F,大同區-南京西路,距北門站588公尺,12000
1037,寧靜套房自租,分租套房 12坪 2F/2F,北投區-奇岩路58號,距奇岩704公尺,9800
1038,輔大旁新裝潢，限學生,分租套房 5坪 2F/3F,新莊區-建國一路32號,距輔大站226公尺,8500
1039,新莊最中心思源路公寓四樓分租優選好屋,分租套房 26坪 4F/6F,新莊區-思源路455號,距幸福站338公尺,15000
1040,步行至捷運站只要222公尺！優選好屋,分租套房 8坪 3F/4F,新店區-北新路一段34巷,距新店區公所站222公尺,10500
1041,西門町全新裝潢套房優選好屋,分租套房 6.5坪 4F/4F,萬華區-貴陽街二段,距龍山寺站600公尺,11500
1042,近捷運七張站採光美套房優選好屋,分租套房 9坪 4F/4F,新店區-中正路247巷,距七張站550公尺,8800
1043,形象商圈套房近捷運,分租套房 5坪 3F/3F,蘆洲區-成功路,距三民高中站342公尺,9800
1044,清水街機能分租大套房,分租套房 7坪 4F/5F,淡水區-清水街,no info,6500
1045,新埔捷運分租套房優選好屋,分租套房 7坪 4F/4F,板橋區-四維路291巷,距環狀線新埔民生站490公尺,12000
1046,新埔捷運步行3分鐘~~可養寵~~大套房,分租套房 7坪 4F/4F,板橋區-文化路一段286巷,距新埔站190公尺,12800
1047,已收訂☘海山站7分鐘☘溫馨套房☘優選好屋,分租套房 7坪 3F/5F,土城區-中央路一段251號,距海山站347公尺,7700
1048,新裝修套房近台塑大樓民生國小,分租套房 4坪 3F/4F,松山區-民生東路四段56巷,no info,11000
1049,捷運中和站好舒適套房,分租套房 6坪 2F/5F,中和區-景平路,距中和站125公尺,8500
1050,近南港展覽館捷運,分租套房 7坪 2F/5F,汐止區-橫科路52巷14弄10號,距南港展覽館站520公尺,10000
1051,溪尾街大套房出租,分租套房 8坪 4F/4F,三重區-溪尾街,no info,9000
1052,輔仁大學附近,分租套房 5坪 4F/4F,泰山區-明志路三段,距A6泰山貴和站561公尺,4800
1053,自強優質套房出租,分租套房 9坪 4F/4F,新莊區-自強街40號,距幸福站686公尺,7500
1054,近松江南京捷運─優質套房─包水電網路,分租套房 7坪 3F/4F,中山區-伊通街106巷12號,距松江南京269公尺,14000
1055,套房室友X永安市場站,分租套房 8坪 2F/5F,永和區-永貞路,距永安市場403公尺,12800
1056,板新捷運旁套房,分租套房 6坪 3F/5F,板橋區-中山路283巷,距板新站203公尺,9800
1057,新店平價套房~家樂福生活圈,分租套房 6坪 5F/5F,新店區-寶宏路,no info,6500
1058,免爬高通風府中美一樓,分租套房 5坪 1F/4F,板橋區-稚暉街27號,距府中站546公尺,10000
1059,三和國中站套房出租可開伙優選好屋,分租套房 5坪 4F/4F,三重區-車路頭街62巷,距三和國中站572公尺,7000
1060,永寧捷運採光大套房優選好屋,分租套房 9坪 4F/10F,土城區-亞洲路,距土城站799公尺,12000
1061,永寧捷運電梯精美套房,分租套房 7坪 2F/10F,土城區-中華路二段,距永寧站488公尺,12000
1062,奇岩站採光精美套房有獨立陽台洗衣機,分租套房 5坪 2F/3F,北投區-清江路177巷,距奇岩340公尺,11000
1063,三和國中捷運二樓套房,分租套房 6坪 2F/5F,三重區-自強路四段3巷11號,距三和國中站295公尺,9500
1064,全新裝潢美寓套房近台電大樓捷運站師大商圈優選好屋,分租套房 5坪 2F/6F,中正區-汀州路二段38號,距古亭站549公尺,9000
1065,近匯捷運站~電梯大套房(龍品天下)出租優選好屋,分租套房 8坪 16F/16F,蘆洲區-集賢路269巷20號,距徐匯中學站492公尺,10000
1066,近浮洲火車站套房,分租套房 5坪 2F/2F,板橋區-大觀路二段37巷,距亞東醫院站641公尺,6500
1067,南勢角捷運步行3分鐘對外窗精緻套房,分租套房 8坪 4F/5F,中和區-仁愛街,距南勢角站306公尺,8000
1068,長安街近板橋站全新套房出租,分租套房 6坪 2F/4F,板橋區-長安街138巷1弄29號,距板新站510公尺,7800
1069,近捷運新莊站精緻套房出租,分租套房 5坪 2F/4F,新莊區-中興街10巷,距新莊站312公尺,7000
1070,仁愛溫馨小套房,分租套房 8坪 2F/7F,中正區-仁愛路二段,距東門站470公尺,16000
1071,近捷運小資套房,分租套房 7坪 4F/4F,中和區-中興街125巷,距景安站505公尺,8500
1072,新裝潢小套房,分租套房 6坪 5F/5F,三重區-車路頭街44巷24號,距三和國中站642公尺,12500
1073,三和捷運分租大套房,分租套房 5坪 2F/4F,三重區-三和路四段,距三和國中站123公尺,14800
1074,清新簡潔套雅房出租,分租套房 4坪 4F/4F,新莊區-青山路44號,距迴龍站578公尺,4500
1075,景興路近世新大學景美捷運站,分租套房 8坪 1F/1F,文山區-景興路153巷,距景美站497公尺,9200
1076,近景安站雅套房靜光佳4000起女移工可優選好屋,分租套房 5坪 5F/5F,中和區-圓通路116巷,距景安站661公尺,4000
1077,東門站文青風新裝修套房,分租套房 7坪 1F/4F,中正區-新生南路一段150巷,距東門站304公尺,15800
1078,15年裝潢集美街套房中興橋重興橋忠孝橋旁,分租套房 4坪 4F/4F,三重區-集美街,距三重站673公尺,8500
1079,三民路美套房,分租套房 6坪 2F/4F,新店區-百忍街,距小碧潭站575公尺,13500
1080,近南港展覽館捷運,分租套房 7坪 2F/5F,汐止區-橫科路52巷14弄10號,距南港展覽館站520公尺,10000
1081,溪尾街大套房出租,分租套房 8坪 4F/4F,三重區-溪尾街,no info,9000
1082,輔仁大學附近,分租套房 5坪 4F/4F,泰山區-明志路三段,距A6泰山貴和站561公尺,4800
1083,自強優質套房出租,分租套房 9坪 4F/4F,新莊區-自強街40號,距幸福站686公尺,7500
1084,近松江南京捷運─優質套房─包水電網路,分租套房 7坪 3F/4F,中山區-伊通街106巷12號,距松江南京269公尺,14000
1085,套房室友X永安市場站,分租套房 8坪 2F/5F,永和區-永貞路,距永安市場403公尺,12800
1086,板新捷運旁套房,分租套房 6坪 3F/5F,板橋區-中山路283巷,距板新站203公尺,9800
1087,新店平價套房~家樂福生活圈,分租套房 6坪 5F/5F,新店區-寶宏路,no info,6500
1088,免爬高通風府中美一樓,分租套房 5坪 1F/4F,板橋區-稚暉街27號,距府中站546公尺,10000
1089,三和國中站套房出租可開伙優選好屋,分租套房 5坪 4F/4F,三重區-車路頭街62巷,距三和國中站572公尺,7000
1090,永寧捷運採光大套房優選好屋,分租套房 9坪 4F/10F,土城區-亞洲路,距土城站799公尺,12000
1091,永寧捷運電梯精美套房,分租套房 7坪 2F/10F,土城區-中華路二段,距永寧站488公尺,12000
1092,奇岩站採光精美套房有獨立陽台洗衣機,分租套房 5坪 2F/3F,北投區-清江路177巷,距奇岩340公尺,11000
1093,三和國中捷運二樓套房,分租套房 6坪 2F/5F,三重區-自強路四段3巷11號,距三和國中站295公尺,9500
1094,全新裝潢美寓套房近台電大樓捷運站師大商圈優選好屋,分租套房 5坪 2F/6F,中正區-汀州路二段38號,距古亭站549公尺,9000
1095,近匯捷運站~電梯大套房(龍品天下)出租優選好屋,分租套房 8坪 16F/16F,蘆洲區-集賢路269巷20號,距徐匯中學站492公尺,10000
1096,近浮洲火車站套房,分租套房 5坪 2F/2F,板橋區-大觀路二段37巷,距亞東醫院站641公尺,6500
1097,南勢角捷運步行3分鐘對外窗精緻套房,分租套房 8坪 4F/5F,中和區-仁愛街,距南勢角站306公尺,8000
1098,長安街近板橋站全新套房出租,分租套房 6坪 2F/4F,板橋區-長安街138巷1弄29號,距板新站510公尺,7800
1099,近捷運新莊站精緻套房出租,分租套房 5坪 2F/4F,新莊區-中興街10巷,距新莊站312公尺,7000
