,0,0,0,0,0
880,新電梯大廈，台北醫院，頭前庄捷運站,雅房 7坪 2F/15F,新莊區-復興路二段135號,距頭前庄站605公尺,5800
881,全新裝潢雅房出租(附電子門禁系統)限女性,雅房 5坪 3F/4F,三重區-集美街197號,距菜寮站621公尺,7500
882,正義北路、自強路口、緊鄰三和夜市、麥當勞優選好屋,雅房 4坪 3F/5F,三重區-文化北路132巷,距三重國小站391公尺,5000
883,大對外窗寬敞雅房忠孝橋優選好屋,雅房 4.5坪 3F/5F,三重區-大同南路161巷,距菜寮站684公尺,5500
884,2樓疫情減租近北市西門町,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,5500
885,2樓疫情減租近北市西門町,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,3900
886,大對外窗寬敞雅房忠孝橋,雅房 4.5坪 3F/5F,三重區-大同南路161巷,距菜寮站684公尺,5500
887,捷運二樓雅房出租,雅房 5坪 2F/4F,三重區-中正北路25巷25弄2號,距菜寮站347公尺,6500
888,女生宿舍月租4200含水電瓦斯,雅房 3.5坪 4F/4F,三重區-文化北路118巷63號,距台北橋站468公尺,4200
889,"便宜的房子分租,有對外窗，限女性三重",雅房 6坪 4F/4F,三重區-中寮街,距菜寮站51公尺,3500
890,熱租捷運站絕佳生活機能雅房(含水電),雅房 4坪 3F/5F,三重區-光興街,距台北橋站453公尺,5000
891,三重溫馨雅房（含水電）,雅房 4坪 4F/5F,三重區-長壽西街,距三重國小站366公尺,6200
892,大對外窗寬敞雅房忠孝橋,雅房 4.5坪 3F/5F,三重區-大同南路161巷,距菜寮站684公尺,5500
893,離北市最近捷運站116公尺，夜市，限女性優選好屋,雅房 5坪 4F/5F,三重區-中央北路,距台北橋站116公尺,4900
894,集美雅房生活交通機能佳水泥隔間,雅房 3.5坪 4F/5F,三重區-集美街126巷,距三重站564公尺,5000
895,全新裝潢舒適雅房，空間寬敞/家具全配優選好屋,雅房 9坪 4F/5F,三重區-龍濱路,距三重國小站486公尺,7800
896,巷口捷運三重國小站，悠遊卡門禁，有緩降機,雅房 5坪 5F/6F,三重區-安樂街,距三重國小站235公尺,3800
897,公寓雅房出租/近捷運公車站/限上班族女性優選好屋,雅房 6坪 5F/5F,三重區-中正北路25巷,距菜寮站380公尺,5500
