,0,0,0,0,0
1073,近六張犁捷運8分鐘。(一層三間單純),分租套房 6坪 7F/7F,大安區-安居街,距六張犁站361公尺,11000
1074,晴光商圈/雙捷運/方正大套房優選好屋,分租套房 10坪 4F/5F,中山區-雙城街,距中山國小站350公尺,13000
1075,西門町全新裝潢套房優選好屋,分租套房 6.5坪 4F/4F,萬華區-貴陽街二段,距龍山寺站600公尺,11500
1076,迪化街個性套房,分租套房 5坪 2F/4F,大同區-迪化街二段9巷,距大橋頭站394公尺,9800
1077,古亭8号出口房東在美國便宜租加賴聯絡,分租套房 11坪 4F/4F,中正區-廈門街25巷,距古亭站442公尺,10000
1078,古亭3號出口房東在美國便宜租，加賴聯絡,分租套房 9坪 2F/4F,大安區-羅斯福路二段77巷5號,距古亭站158公尺,10000
1079,近捷運港墘站和內湖高工內湖科學園區,分租套房 5.5坪 1F/5F,內湖區-瑞光路,距港墘站533公尺,7500
1080,精緻五星級優質套房優選好屋,分租套房 7坪 5F/5F,萬華區-漢口街二段62號,距西門站412公尺,9500
1081,近捷運站台電5號交通便利生活機能好,分租套房 7坪 3F/4F,中正區-羅斯福路三段128巷,距台電大樓站281公尺,9500
1082,師大優質套房。32吋液晶IKEA傢俱,分租套房 7坪 5F/5F,大安區-龍泉街5巷,no info,12500
1083,南京三民站旁套房,分租套房 5坪 3F/5F,松山區-吉祥路,距南京三民站275公尺,7500
1084,捷運旁優質套房~僅剩1間~要租要快~,分租套房 8坪 5F/5F,南港區-忠孝東路七段,距南港展覽館站236公尺,12000
1085,萬隆捷運獨立陽台_師大分部/台大/台科大優選好屋,分租套房 7坪 2F/5F,文山區-萬盛街140號,距萬隆站524公尺,12000
1086,昆陽捷運站旁優質套房,分租套房 8坪 2F/5F,南港區-忠孝東路六段185巷4弄2號,距昆陽站620公尺,8000
1087,昆陽捷運站旁優質套房,分租套房 8坪 2F/5F,南港區-忠孝東路六段185巷4弄2號,距昆陽站620公尺,8000
1088,💯士林夜市內/大學生上班族套房出租💯,分租套房 6.5坪 4F/4F,士林區-小東街,距士林站484公尺,8600
1089,古亭/獨立洗曬陽台、全新裝潢家具電美套優選好屋,分租套房 6坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,18500
1090,🍊奇岩站/方正格局/獨立陽台含網路套房,分租套房 7坪 2F/2F,北投區-清江路177巷,距奇岩340公尺,13000
1091,重慶南路和平西路口,分租套房 4坪 B1/5F,中正區-台55號,距西門站284公尺,6700
1092,近永春捷運站精緻套房生活交通便利套房,分租套房 7坪 1F/4F,信義區-永吉路278巷,距永春站539公尺,9800
1093,永福街二樓套房超省電,分租套房 5坪 2F/5F,萬華區-永福街,距西門站550公尺,9500
1094,近永春捷運站精緻套房生活交通便利7500,分租套房 5坪 1F/4F,信義區-永吉路278巷,距永春站539公尺,7500
1095,近馬偕+國賓，新低樓，獨立洗衣機,分租套房 5坪 4F/4F,中山區-中山北路二段65巷,距雙連站416公尺,11000
1096,大套房/有陽台含管理費網路第四台水費,分租套房 12坪 7F/12F,大同區-民權西路230號,距大橋頭站47公尺,14500
1097,捷運東門套房(限女性)優選好屋,分租套房 2坪 2F/5F,大安區-金山南路二段,距東門站330公尺,7000
1098,4間一樓套房設全近捷運辛亥及萬芳醫短租可,分租套房 3.2坪 1F/5F,文山區-興隆路二段244巷,距萬芳醫院站501公尺,6000
1099,一樓套房2間近捷辛亥及萬芳醫對外窗短租可,分租套房 4.1坪 1F/5F,文山區-興隆路二段244巷,距萬芳醫院站501公尺,7500
1100,市政府站/獨立衛浴.大面窗採光.投幣洗衣優選好屋,分租套房 7坪 4F/4F,信義區-基隆路一段35巷,no info,9500
1101,近雙連捷運*優質雅致套房*獨立陽台洗衣機優選好屋,分租套房 8坪 4F/5F,中山區-中山北路二段85巷,距雙連站351公尺,14000
1102,"寬敞1樓,雙人套房,經濟舒適",分租套房 8坪 1F/4F,文山區-景興路177巷,距景美站419公尺,12000
1103,裝潢芝山捷運站單人套房(防火材質),分租套房 4坪 3F/3F,士林區-文林路,距芝山站367公尺,7300
1104,芝山捷運站五分鐘套房,分租套房 5坪 1F/3F,士林區-文林路,距芝山站315公尺,9200
1105,士林夜市居住品質高歡迎看房,分租套房 7坪 3F/5F,士林區-大北路184號,距士林站400公尺,9500
1106,南港展覽館旁~東湖捷運站3分鐘,分租套房 5坪 5F/5F,內湖區-安康路336巷,距東湖站146公尺,9500
1107,環境佳.採光好.交通便利.舒適安靜,分租套房 4坪 4F/4F,文山區-興隆路二段,距萬芳醫院站642公尺,7800
1108,近士林捷運採光套房,分租套房 5坪 2F/3F,士林區-前街43巷8弄1號,距士林站500公尺,10000
1109,士林捷運旁、單人洗衣機、採光好、包水網路,分租套房 5坪 2F/2F,士林區-前街43巷,距士林站500公尺,10000
1110,華山文創小套房,分租套房 8坪 2F/3F,中山區-新生北路一段62巷,距忠孝新生站519公尺,13000
1111,"南京八德,近小巨蛋捷運,獨立陽台洗衣機",分租套房 5坪 4F/4F,松山區-寧安街3巷11號,距台北小巨蛋站431公尺,13000
1112,萬隆捷運套房全室水泥隔間頂加JF6A,分租套房 6坪 6F/6F,文山區-景福街,距萬隆站251公尺,8000
1113,線上看屋線古亭捷運師大套房+獨立曬衣空間優選好屋,分租套房 6坪 4F/5F,大安區-浦城街4巷,距古亭站346公尺,10500
1114,復興崗捷運低樓層套房,分租套房 6坪 2F/4F,北投區-中央北路二段298號,距復興崗站500公尺,8500
1115,永春捷運一房一廳大套房,分租套房 15坪 1F/4F,信義區-松山路287巷,距永春站388公尺,19000
1116,古亭捷運站百萬裝潢（免服務費）,分租套房 7坪 3F/3F,中正區-同安街,距古亭站264公尺,13000
1117,近行天宮捷運站，乾淨優質套房,分租套房 5坪 2F/4F,中山區-民生東路115巷,距行天宮站189公尺,8500
1118,近捷運(1分半內)及美麗華商圈，優質套房優選好屋,分租套房 8坪 2F/5F,內湖區-環山路一段9巷5號,距西湖站170公尺,15000
1119,捷運後山埤400公尺獨洗獨曬套房,分租套房 6坪 4F/5F,信義區-大道路79號,距後山埤站477公尺,13000
1120,內湖新明路套房,分租套房 5坪 2F/5F,內湖區-新明路,距松山站749公尺,7500
1121,近市政府站，全木質地板，飯店式設備套房優選好屋,分租套房 7坪 3F/11F,信義區-基隆路一段97號,距市政府485公尺,18000
1122,近天母sogo套房,分租套房 7坪 1F/2F,士林區-至誠路二段92巷3弄2號,距芝山站536公尺,14000
1123,"中山國小捷運,高樓管理套房",分租套房 8.3坪 13F/14F,中正區-羅斯福路三段1號,距中山國小站175公尺,13000
1124,優質套房生活機能佳.近劍潭站銘傳交通方便優選好屋,分租套房 5坪 4F/4F,士林區-大東路,距劍潭站422公尺,8000
1125,一個寧靜雅緻的窩居,分租套房 6坪 5F/5F,內湖區-內湖路一段,距西湖站130公尺,11500
1126,師大商圈大套房出租,分租套房 6坪 3F/4F,大安區-師大路80巷,距台電大樓站423公尺,12500
1127,士林捷運站優質邊間大套房可放二張床優選好屋,分租套房 10坪 2F/4F,士林區-美德街71號,距士林站358公尺,13500
1128,中研經貿全新套房,分租套房 5坪 4F/5F,南港區-忠孝東路七段,距南港展覽館站276公尺,8500
1129,市政府捷運站限女生套房,分租套房 5坪 8F/10F,信義區-永吉路120巷1號,距市政府599公尺,12000
1130,電梯大樓套房,分租套房 7坪 5F/12F,萬華區-康定路,距龍山寺站436公尺,15800
1131,萬事如意★仙境：全新裝潢／全新傢俱家電,分租套房 7坪 3F/4F,文山區-羅斯福路五段,距萬隆站40公尺,12000
1132,花博公園★仙境：簡約風套房,分租套房 8坪 3F/5F,中山區-新生北路三段82巷,距中山國小站500公尺,17000
1133,MRT萬隆★仙境：全新裝潢／全新傢俱家電,分租套房 7坪 3F/4F,文山區-羅斯福路五段,距萬隆站40公尺,12000
1134,★西門站3M北歐清新宅★四通八達★,分租套房 4坪 5F/9F,萬華區-漢中街35號,距西門站315公尺,11500
1135,西門站北門站/西門商圈/平價套房/無窗,分租套房 5坪 4F/4F,萬華區-漢口街二段,距西門站422公尺,6400
1136,獨套▶️港墘捷運~內科D最愛☎️住商小青優選好屋,分租套房 5坪 5F/5F,內湖區-內湖路一段737巷,距港墘站368公尺,9800
1137,(逸仙路)套房，近捷運站。,分租套房 4坪 3F/5F,信義區-逸仙路42巷19號,距市政府372公尺,9500
1138,"低價出租,近關渡捷運站",分租套房 5坪 2F/4F,北投區-大度路,距關渡站117公尺,5700
1139,近師大公館生活圈設備齊全交通便利歡迎來訪,分租套房 6坪 6F/6F,中正區-廈門街81巷5號,距古亭站637公尺,6500
1140,哈啦影城生活圈，私人大露臺優選好屋,分租套房 18坪 4F/5F,內湖區-康寧路三段189巷,距東湖站261公尺,13500
1141,捷運港墘站出口(到站即到家)個人套房,分租套房 10坪 5F/5F,內湖區-內湖路一段667巷9號,距港墘站104公尺,16000
1142,"捷運套房,生活機能超便利(有電梯)",分租套房 7.5坪 2F/5F,大同區-延平北路三段,距大橋頭站444公尺,13000
1143,港墘捷運站麗山國中套房出租有浴缸走路上班優選好屋,分租套房 6坪 5F/5F,內湖區-麗山街338巷,距港墘站273公尺,9000
1144,西門國小單人套房,分租套房 4坪 1F/3F,萬華區-環河南路一段,距西門站775公尺,9800
1145,獨棟公寓.單純,分租套房 10坪 5F/5F,文山區-羅斯福路六段122號,距萬隆站496公尺,12000
1146,南港車站前興華路採光好大套房,分租套房 6.5坪 4F/6F,南港區-興華路,距南港站300公尺,13800
1147,象山捷運站陽光大套房,分租套房 7坪 2F/5F,信義區-信義路六段12巷,距臺北市政府松德辦公大樓96公尺,13000
1148,八德路四段.購物吃飯不用愁.生活機能超棒,分租套房 5坪 5F/5F,松山區-八德路四段587號,距松山站423公尺,12000
1149,松山火車站(五分埔)套房出租,分租套房 5.5坪 2F/4F,松山區-松山路119巷,距松山站244公尺,10000
1150,寧夏商圈電梯雅房限女性,分租套房 5坪 3F/10F,大同區-民生西路,no info,9500
1151,格局明亮，大外窗，近捷運市府站,分租套房 9坪 2F/4F,信義區-永吉路200巷70弄14號,距永春站430公尺,9000
1152,艋舺大道全新大坪數套房,分租套房 13坪 5F/5F,萬華區-西園路一段,距龍山寺站168公尺,13000
1153,近捷運市政府站★永吉路180巷溫馨小套房,分租套房 3坪 2F/3F,信義區-永吉路180巷,距永春站577公尺,7900
1154,全新裝潢邊間舒適安靜大套房,分租套房 8坪 6F/6F,大安區-富陽街157巷13號,距麟光站131公尺,10000
1155,大同區昌吉街一樓套房出租~近蘭州市場~,分租套房 5坪 1F/5F,大同區-昌吉街61巷,距大橋頭站455公尺,11500
1156,內湖區※捷運西湖港墘中間高級雙人套房,分租套房 6坪 5F/5F,內湖區-內湖路一段,距西湖站401公尺,15500
1157,永吉路雙人頂級套房出租~,分租套房 4坪 4F/4F,信義區-永吉路200巷,距永春站554公尺,12500
1158,全新工業風裝潢(可短租)~搶租,分租套房 8坪 2F/9F,中山區-中山北路二段96巷,距雙連站273公尺,12000
1159,內科大套房機能佳優選好屋,分租套房 7坪 4F/4F,內湖區-文德路66巷,距文德站340公尺,8800
1160,龍山寺站2分鐘一樓套房可寵代收垃圾優選好屋,分租套房 7坪 1F/2F,萬華區-大理街42巷11號,距龍山寺站110公尺,13800
1161,明德站步行5分鐘，分租套房,分租套房 6坪 5F/5F,北投區-致遠一路一段58巷,距明德站236公尺,9500
1162,玉成國小成功美套房-中信陳枝煌優選好屋,分租套房 6坪 5F/5F,南港區-成功路一段,距昆陽站677公尺,8500
1163,全新裝潢!時尚簡約!獨立明亮方正套房!!優選好屋,分租套房 5坪 2F/7F,萬華區-內江街83號,距西門站421公尺,10000
1164,東湖捷運站超大套房優選好屋,分租套房 9坪 4F/5F,內湖區-東湖路106巷,距東湖站306公尺,11500
1165,近南港展覽館忠孝東路七段中南街,分租套房 5坪 2F/2F,南港區-忠孝東路七段625巷,距南港展覽館站197公尺,12500
1166,師大台大捷運台電大樓站靜巷1F,分租套房 6坪 1F/4F,中正區-晉江街124巷,距台電大樓站443公尺,11000
1167,捷運板南文湖線，南港展覽館，南港軟體園區,分租套房 7坪 1F/4F,南港區-市民大道八段588巷23號,距南港站529公尺,11500
1168,近芝山捷運站2號出口套房,分租套房 5坪 2F/2F,士林區-德行西路62巷,距芝山站217公尺,10500
1169,近景美捷運站分租套房,分租套房 10坪 3F/5F,文山區-景美街,距景美站379公尺,11000
1170,溫馨套房近內科港墘站寧靜社區車位,分租套房 7坪 3F/4F,內湖區-環山路二段53巷6弄16號,距港墘站622公尺,10500
1171,園區街重陽路中信園區南軟園區質感小套房,分租套房 6坪 2F/12F,南港區-園區街,距南港軟體園區站547公尺,13500
1172,近捷運西湖站,分租套房 7坪 5F/5F,內湖區-內湖路一段285巷,距西湖站276公尺,8000
1173,"一樓房東自租,龍山寺捷運站2分鐘全新裝潢",分租套房 5坪 1F/5F,萬華區-西昌街182號,距龍山寺站313公尺,9000
1174,延平北時尚設計溫馨套房附廚房，鄰近北門站,分租套房 12坪 5F/5F,大同區-延平北路一段,距北門站294公尺,14800
1175,徵短期室友分租套房/限女優選好屋,分租套房 6坪 4F/7F,士林區-通河街2巷,距劍潭站697公尺,9000
1176,士林運動中心旁(電梯管理獨立陽台洗衣機)優選好屋,分租套房 7坪 3F/8F,士林區-承德路四段272號,距劍潭站777公尺,12500
1177,近中山國中捷運站獨立套房（限女性）,分租套房 5坪 2F/4F,松山區-民族東路614號,距中山國中站589公尺,9000
1178,華廈陽台套房家俱家電俱全,分租套房 5坪 2F/5F,文山區-秀明路二段24巷2號,距木柵站765公尺,10000
1179,近行天宮捷運站～限女性～房東自租免仲介費優選好屋,分租套房 6坪 2F/4F,中山區-德惠街198巷,no info,9000
1180,近劍潭捷運站士林夜市內生活機能佳,分租套房 9坪 4F/5F,士林區-安平街5巷,距劍潭站435公尺,10000
1181,近捷運站套房,分租套房 5坪 3F/4F,大安區-羅斯福路二段,距古亭站195公尺,8000
1182,士林運動中心旁精美大套房,分租套房 8坪 3F/5F,士林區-承德路四段292巷,距劍潭站767公尺,9500
1183,古亭捷運電梯溫馨小套房(宜女生),分租套房 3.5坪 6F/7F,中正區-重慶南路三段,no info,7500
1184,"士林捷運三分鐘,男大生套雅房",分租套房 4坪 1F/2F,士林區-華榮街,距士林站452公尺,10000
1185,2F雅房清幽乾淨限女性(不能養寵物),分租套房 8坪 2F/5F,內湖區-康樂街79號,距東湖站750公尺,6200
1186,後山碑邊間美套房(300M網路),分租套房 7坪 5F/5F,南港區-玉成街176巷,距後山埤站197公尺,11000
1187,西門町家樂福3捷運全新分租套房,分租套房 6坪 3F/5F,萬華區-昆明街,距龍山寺站451公尺,11500
1188,百萬裝潢．龍山寺捷運6分鐘,分租套房 8坪 1F/2F,萬華區-貴陽街二段204號,距龍山寺站553公尺,12000
1189,"有社區管理,收垃圾,近中國科大套房",分租套房 5坪 2F/5F,文山區-辛亥路五段73巷,距萬芳醫院站504公尺,9000
1190,松山火車站附近套房出租,分租套房 5坪 4F/5F,信義區-永吉路,距松山站224公尺,9500
1191,美麗華斜對面分租套房,分租套房 4.5坪 3F/4F,內湖區-內湖路一段,距劍南路站524公尺,9000
1192,西門町商圈，免介費，全新裝潢，可中短期優選好屋,分租套房 7坪 2F/9F,萬華區-峨眉街109號,距西門站483公尺,18000
1193,內科港墘捷運站,分租套房 6坪 4F/4F,內湖區-港墘路131號,距港墘站208公尺,13000
1194,近捷運學校和醫院對外窗生活機能佳通風明亮優選好屋,分租套房 5坪 4F/5F,北投區-東華街一段56巷,距明德站134公尺,10000
1195,影》MRT西門💖景觀大套房．可寵,分租套房 8坪 5F/6F,萬華區-長沙街二段,距西門站265公尺,17500
1196,捷運站分租套房,分租套房 6坪 5F/5F,文山區-辛亥路四段222巷19弄4號,距辛亥460公尺,8000
1197,"近中國科大,萬芳醫院,漂亮套房優選好屋",分租套房 5坪 2F/5F,文山區-辛亥路五段73巷,距萬芳醫院站504公尺,8000
1198,明德捷運3分鐘2樓★優質套房優選好屋,分租套房 7坪 2F/5F,北投區-致遠一路一段46巷,距明德站206公尺,12000
1199,文德女中/文德捷運分租套房(F),分租套房 2.5坪 4F/5F,內湖區-成功路三段,距文德站528公尺,8500
1200,溫馨套房近內科港墘站寧靜社區車位,分租套房 7坪 3F/4F,內湖區-環山路二段53巷6弄16號,距港墘站622公尺,10500
1201,園區街重陽路中信園區南軟園區質感小套房,分租套房 6坪 2F/12F,南港區-園區街,距南港軟體園區站547公尺,13500
1202,近捷運西湖站,分租套房 7坪 5F/5F,內湖區-內湖路一段285巷,距西湖站276公尺,8000
1203,"一樓房東自租,龍山寺捷運站2分鐘全新裝潢",分租套房 5坪 1F/5F,萬華區-西昌街182號,距龍山寺站313公尺,9000
1204,延平北時尚設計溫馨套房附廚房，鄰近北門站,分租套房 12坪 5F/5F,大同區-延平北路一段,距北門站294公尺,14800
1205,徵短期室友分租套房/限女優選好屋,分租套房 6坪 4F/7F,士林區-通河街2巷,距劍潭站697公尺,9000
1206,士林運動中心旁(電梯管理獨立陽台洗衣機)優選好屋,分租套房 7坪 3F/8F,士林區-承德路四段272號,距劍潭站777公尺,12500
1207,近中山國中捷運站獨立套房（限女性）,分租套房 5坪 2F/4F,松山區-民族東路614號,距中山國中站589公尺,9000
1208,華廈陽台套房家俱家電俱全,分租套房 5坪 2F/5F,文山區-秀明路二段24巷2號,距木柵站765公尺,10000
1209,近行天宮捷運站～限女性～房東自租免仲介費優選好屋,分租套房 6坪 2F/4F,中山區-德惠街198巷,no info,9000
1210,近劍潭捷運站士林夜市內生活機能佳,分租套房 9坪 4F/5F,士林區-安平街5巷,距劍潭站435公尺,10000
1211,近捷運站套房,分租套房 5坪 3F/4F,大安區-羅斯福路二段,距古亭站195公尺,8000
1212,士林運動中心旁精美大套房,分租套房 8坪 3F/5F,士林區-承德路四段292巷,距劍潭站767公尺,9500
1213,古亭捷運電梯溫馨小套房(宜女生),分租套房 3.5坪 6F/7F,中正區-重慶南路三段,no info,7500
1214,"士林捷運三分鐘,男大生套雅房",分租套房 4坪 1F/2F,士林區-華榮街,距士林站452公尺,10000
1215,2F雅房清幽乾淨限女性(不能養寵物),分租套房 8坪 2F/5F,內湖區-康樂街79號,距東湖站750公尺,6200
1216,後山碑邊間美套房(300M網路),分租套房 7坪 5F/5F,南港區-玉成街176巷,距後山埤站197公尺,11000
1217,西門町家樂福3捷運全新分租套房,分租套房 6坪 3F/5F,萬華區-昆明街,距龍山寺站451公尺,11500
1218,百萬裝潢．龍山寺捷運6分鐘,分租套房 8坪 1F/2F,萬華區-貴陽街二段204號,距龍山寺站553公尺,12000
1219,"有社區管理,收垃圾,近中國科大套房",分租套房 5坪 2F/5F,文山區-辛亥路五段73巷,距萬芳醫院站504公尺,9000
1220,松山火車站附近套房出租,分租套房 5坪 4F/5F,信義區-永吉路,距松山站224公尺,9500
1221,美麗華斜對面分租套房,分租套房 4.5坪 3F/4F,內湖區-內湖路一段,距劍南路站524公尺,9000
1222,西門町商圈，免介費，全新裝潢，可中短期優選好屋,分租套房 7坪 2F/9F,萬華區-峨眉街109號,距西門站483公尺,18000
1223,內科港墘捷運站,分租套房 6坪 4F/4F,內湖區-港墘路131號,距港墘站208公尺,13000
1224,近捷運學校和醫院對外窗生活機能佳通風明亮優選好屋,分租套房 5坪 4F/5F,北投區-東華街一段56巷,距明德站134公尺,10000
1225,影》MRT西門💖景觀大套房．可寵,分租套房 8坪 5F/6F,萬華區-長沙街二段,距西門站265公尺,17500
1226,捷運站分租套房,分租套房 6坪 5F/5F,文山區-辛亥路四段222巷19弄4號,距辛亥460公尺,8000
1227,"近中國科大,萬芳醫院,漂亮套房優選好屋",分租套房 5坪 2F/5F,文山區-辛亥路五段73巷,距萬芳醫院站504公尺,8000
1228,明德捷運3分鐘2樓★優質套房優選好屋,分租套房 7坪 2F/5F,北投區-致遠一路一段46巷,距明德站206公尺,12000
1229,文德女中/文德捷運分租套房(F),分租套房 2.5坪 4F/5F,內湖區-成功路三段,距文德站528公尺,8500
1230,離塵不離城套房,分租套房 7坪 1F/3F,文山區-景興路153巷50弄13號,距景美站587公尺,11111
1231,台大師大附近捷運口交通便利,分租套房 7坪 2F/2F,中正區-師大路195號,距台電大樓站385公尺,8500
1232,近景美捷運站愛買商圈房間採光明亮,分租套房 6坪 4F/4F,文山區-育英街17巷,距景美站347公尺,9800
1233,師大套房｜交通好、環境單純生活機能佳,分租套房 7坪 7F/7F,大安區-龍泉街,距台電大樓站271公尺,13000
1234,師大｜兩面窗、交通好、環境單純生活機能佳,分租套房 6坪 7F/7F,大安區-龍泉街,距台電大樓站271公尺,12000
1235,三和夜市台北橋明亮雅致電梯套房限女性優選好屋,分租套房 8坪 7F/7F,三重區-長安街,距台北橋站521公尺,8500
1236,近台北橋.三重夜市旁.近捷運站,分租套房 5坪 5F/5F,三重區-三和路二段,距台北橋站412公尺,6600
1237,近捷運站台北橋生活機能佳乾淨安靜,分租套房 6坪 4F/4F,三重區-文化北路26巷,距台北橋站250公尺,6500
1238,台北橋捷運商圈大套房,分租套房 10坪 7F/12F,三重區-正義北路,距台北橋站358公尺,14500
1239,近台北橋獨立陽台洗曬衣優選好屋,分租套房 8坪 1F/4F,三重區-龍濱路36巷,距台北橋站490公尺,13000
1240,台北橋捷運明亮通風套房～可養貓近夜市,分租套房 8坪 3F/4F,三重區-長元街98巷,距台北橋站506公尺,15800
1241,台北橋捷運邊間3F套房近三和夜市優選好屋,分租套房 8坪 3F/4F,三重區-長元街98巷,距台北橋站506公尺,15800
1242,台北橋頭捷運站合租超值兩大房一衛套房出租,分租套房 17坪 5F/5F,三重區-三和路一段,距台北橋站367公尺,16000
1243,近北市忠孝橋/台北橋/菜寮站美套房優選好屋,分租套房 6坪 3F/4F,三重區-大同南路117巷,距菜寮站458公尺,11000
1244,捷運台北橋站全新1房+1大廳,分租套房 12坪 2F/3F,三重區-文化北路116號,距台北橋站412公尺,15500
1245,免费一橋隔台北橋捷1分2樓套13坪1萬5,分租套房 13坪 2F/3F,三重區-文化北路,距台北橋站129公尺,15000
1246,免费一橋隔上台北3分菜寮捷站集美街6仟5,分租套房 7坪 6F/6F,三重區-集美街,距菜寮站457公尺,6500
1247,免费正義北路3樓-3套9坪9仟台北橋捷運優選好屋,分租套房 9坪 3F/3F,三重區-正義北路64巷,距台北橋站395公尺,9000
1248,台北橋捷運一樓全新油漆清潔有獨立小陽台,分租套房 8坪 1F/5F,三重區-三和路一段39巷,距台北橋站397公尺,12000
1249,公車一站到台北環境單純舒適套房優選好屋,分租套房 7坪 1F/4F,三重區-集美街112巷,距菜寮站650公尺,8000
1250,免仲介費/台北橋站5分鐘/溫馨大套房優選好屋,分租套房 8坪 3F/4F,三重區-正義北路,距台北橋站320公尺,12500
1251,台北橋捷運1分鐘套房13500元,分租套房 9坪 3F/5F,三重區-中央北路18巷6號,距台北橋站87公尺,13500
1252,台北橋捷運750公尺二樓免爬高對外窗套房,分租套房 6坪 2F/2F,三重區-長元街98巷10號,距台北橋站475公尺,9000
1253,免仲介費/獨立洗衣機/台北橋站套房優選好屋,分租套房 6坪 3F/3F,三重區-正義北路,距台北橋站320公尺,13000
1254,台北橋捷運整棟透天電梯套房,分租套房 10坪 3F/5F,三重區-光興街,距台北橋站463公尺,15000
1255,新北市三重電梯水泥隔間套房近台北市優選好屋,分租套房 3坪 3F/4F,三重區-大智街,距三重國小站552公尺,6700
1256,江子翠整潔套房/可開伙/近台北市,分租套房 7坪 1F/7F,板橋區-文新路1號,距江子翠站730公尺,9500
1257,板橋中山路套房近台北市,分租套房 12坪 2F/3F,板橋區-中山路148巷7弄22號,距板新站567公尺,10000
1258,台北縣土城市中央路、裕民路口、2樓,分租套房 6坪 2F/2F,土城區-中央路一段,距海山站221公尺,7000
1259,近江子翠捷運站、台北市區，可租半年,分租套房 7坪 3F/4F,板橋區-文化路二段,距江子翠站725公尺,7500
1260,捷運江子翠站6號出口1分鐘，一站到台北市,分租套房 6坪 3F/4F,板橋區-文化路二段,距江子翠站101公尺,7500
1261,現簽優近台北車站三重菜寮捷運五大橋,分租套房 6坪 5F/5F,三重區-重新路四段214巷,距三重站267公尺,7500
1262,免费文化南路3樓6套6坪7仟台北橋捷運站優選好屋,分租套房 6坪 3F/5F,三重區-文化南路47巷,距台北橋站257公尺,7000
1263,近台北橋站／三和夜市*有窗舒適套房,分租套房 8坪 4F/4F,三重區-信義街,距台北橋站232公尺,10000
1264,5方鐘上台北橋優質套房,分租套房 6坪 5F/5F,三重區-長榮路82號,距三重國小站519公尺,6800
1265,面台北矽谷近世新鄰大坪林捷運站套房自租優選好屋,分租套房 6.5坪 2F/5F,新店區-復興路1巷,距大坪林站408公尺,8300
1266,[獨棟電梯套房]優選好屋,分租套房 8坪 2F/4F,三重區-大智街124號,距三重國小站562公尺,11500
1267,近三重國小捷運站(300M光纖網路)優選好屋,分租套房 14坪 1F/8F,三重區-正義北路338巷,距三重國小站400公尺,11000
1268,溫新小套房_,分租套房 10坪 3F/4F,三重區-大仁街46號,距菜寮站523公尺,11000
1269,免费安慶街5樓套8坪8仟三重國小捷運3分,分租套房 8坪 5F/5F,三重區-安慶街,距三重國小站164公尺,8000
1270,新北市三重區個人套房近捷運公車站優選好屋,分租套房 4坪 2F/5F,三重區-介壽路39巷,距三重國小站316公尺,8500
1271,捷運3分鐘電梯套房獨立洗衣機,分租套房 10坪 5F/8F,三重區-中正北路,距菜寮站252公尺,15000
1272,一橋到西門町/雙捷運站/全新整排對外窗優選好屋,分租套房 8坪 5F/6F,三重區-光興街,距台北橋站446公尺,9500
1273,二樓套房集美學區稀有釋出,分租套房 5坪 2F/5F,三重區-集美街105號,距三重站582公尺,6900
1274,三重國小捷運站明亮潔淨有外窗優選好屋,分租套房 8坪 3F/4F,三重區-正義北路338巷,距三重國小站339公尺,12000
1275,雙捷運夜市商圈2樓可養寵優選好屋,分租套房 5坪 2F/5F,三重區-文化北路83巷,距三重國小站448公尺,9000
1276,三重國小捷運套房,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
1277,菜寮站綜合運動公園優雅套房(住商小宥,分租套房 7坪 2F/4F,三重區-民生街,距菜寮站607公尺,11000
1278,榮光小資套房優選好屋,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
1279,便宜出租只剩最後一間,分租套房 5坪 4F/4F,三重區-自強路一段,距三重國小站501公尺,5800
1280,天台商圈近麥當勞交通便利生活機能佳,分租套房 4坪 4F/4F,三重區-正義北路28巷,距台北橋站397公尺,7000
1281,三重套房到西門町5分鐘通風包網路熱水省錢,分租套房 5坪 4F/5F,三重區-大同南路117巷,距菜寮站408公尺,6000
1282,低樓可寵~大陽台~菜寮捷運~獨立洗衣機優選好屋,分租套房 11坪 3F/4F,三重區-大同北路167巷,距菜寮站659公尺,14500
1283,交通便利生活機能佳優選好屋,分租套房 6坪 7F/14F,三重區-正義北路,距台北橋站483公尺,9000
1284,三重中正北菜寮捷運站精美套房6500,分租套房 5坪 4F/4F,三重區-中正北路58號,距菜寮站679公尺,6500
1285,食衣住行方便.環境優雅.近捷運.三和夜市,分租套房 7坪 5F/5F,三重區-安慶街215號,距三重國小站627公尺,7200
1286,(優)三重菜寮捷運站*分租套房*優選好屋,分租套房 6坪 2F/6F,三重區-大同北路133巷,距菜寮站555公尺,6500
1287,正義北路正義商圈熱鬧地段套房,分租套房 7坪 3F/4F,三重區-正義北路,距三重國小站396公尺,11000
1288,精緻優雅套房優選好屋,分租套房 7坪 2F/5F,三重區-集美街207巷25號,距菜寮站653公尺,7000
1289,已經有人要租，停止約看優選好屋,分租套房 6坪 4F/5F,三重區-重新路二段128巷8弄17號,距台北橋站443公尺,7500
